Postal Code,State,Primary_city,Zone
08234,NJ,Egg Harbor Township,NJ-EDS-C
12732,NY,Eldred,NJ-EDS-C
21921,MD,Elkton,NJ-EDS-C
12428,NY,Ellenville,NJ-EDS-C
08318,NJ,Elmer,NJ-EDS-C
19520,PA,Elverson,NJ-EDS-C
18098,PA,Emmaus,NJ-EDS-C
18099,PA,Emmaus,NJ-EDS-C
18049,PA,Emmaus,NJ-EDS-C
17522,PA,Ephrata,NJ-EDS-C
18417,PA,Equinunk,NJ-EDS-C
18920,PA,Erwinna,NJ-EDS-C
08319,NJ,Estell Manor,NJ-EDS-C
19341,PA,Exton,NJ-EDS-C
06824,CT,Fairfield,NJ-EDS-C
06825,CT,Fairfield,NJ-EDS-C
06828,CT,Fairfield,NJ-EDS-C
12733,NY,Fallsburg,NJ-EDS-C
11738,NY,Farmingville,NJ-EDS-C
12734,NY,Ferndale,NJ-EDS-C
12524,NY,Fishkill,NJ-EDS-C
07836,NJ,Flanders,NJ-EDS-C
19522,PA,Fleetwood,NJ-EDS-C
10921,NY,Florida,NJ-EDS-C
18051,PA,Fogelsville,NJ-EDS-C
18421,PA,Forest City,NJ-EDS-C
12777,NY,Forestburgh,NJ-EDS-C
18923,PA,Fountainville,NJ-EDS-C
17931,PA,Frackville,NJ-EDS-C
17932,PA,Frackville,NJ-EDS-C
07416,NJ,Franklin,NJ-EDS-C
08322,NJ,Franklinville,NJ-EDS-C
19435,PA,Frederick,NJ-EDS-C
18224,PA,Freeland,NJ-EDS-C
12736,NY,Fremont Center,NJ-EDS-C
17527,PA,Gap,NJ-EDS-C
12525,NY,Gardiner,NJ-EDS-C
19060,PA,Garnet Valley,NJ-EDS-C
10524,NY,Garrison,NJ-EDS-C
06755,CT,Gaylordsville,NJ-EDS-C
18053,PA,Germansville,NJ-EDS-C
18331,PA,Gilbert,NJ-EDS-C
17934,PA,Gilberton,NJ-EDS-C
19525,PA,Gilbertsville,NJ-EDS-C
08028,NJ,Glassboro,NJ-EDS-C
08826,NJ,Glen Gardner,NJ-EDS-C
18617,PA,Glen Lyon,NJ-EDS-C
19342,PA,Glen Mills,NJ-EDS-C
12737,NY,Glen Spey,NJ-EDS-C
12738,NY,Glen Wild,NJ-EDS-C
19343,PA,Glenmoore,NJ-EDS-C
07418,NJ,Glenwood,NJ-EDS-C
10526,NY,Goldens Bridge,NJ-EDS-C
17529,PA,Gordonville,NJ-EDS-C
10924,NY,Goshen,NJ-EDS-C
18424,PA,Gouldsboro,NJ-EDS-C
12740,NY,Grahamsville,NJ-EDS-C
10527,NY,Granite Springs,NJ-EDS-C
07838,NJ,Great Meadows,NJ-EDS-C
18425,PA,Greeley,NJ-EDS-C
18054,PA,Green Lane,NJ-EDS-C
12435,NY,Greenfield Park,NJ-EDS-C
18426,PA,Greentown,NJ-EDS-C
08323,NJ,Greenwich,NJ-EDS-C
10925,NY,Greenwood Lake,NJ-EDS-C
07840,NJ,Hackettstown,NJ-EDS-C
07419,NJ,Hamburg,NJ-EDS-C
19526,PA,Hamburg,NJ-EDS-C
06514,CT,Hamden,NJ-EDS-C
06517,CT,Hamden,NJ-EDS-C
06518,CT,Hamden,NJ-EDS-C
08037,NJ,Hammonton,NJ-EDS-C
08827,NJ,Hampton,NJ-EDS-C
12741,NY,Hankins,NJ-EDS-C
19441,PA,Harleysville,NJ-EDS-C
19438,PA,Harleysville,NJ-EDS-C
10926,NY,Harriman,NJ-EDS-C
12742,NY,Harris,NJ-EDS-C
07420,NJ,Haskell,NJ-EDS-C
19440,PA,Hatfield,NJ-EDS-C
11788,NY,Hauppauge,NJ-EDS-C
18428,PA,Hawley,NJ-EDS-C
18201,PA,Hazleton,NJ-EDS-C
18202,PA,Hazleton,NJ-EDS-C
08324,NJ,Heislerville,NJ-EDS-C
18055,PA,Hellertown,NJ-EDS-C
18332,PA,Henryville,NJ-EDS-C
18056,PA,Hereford,NJ-EDS-C
07421,NJ,Hewitt,NJ-EDS-C
12440,NY,High Falls,NJ-EDS-C
12528,NY,Highland,NJ-EDS-C
10928,NY,Highland Falls,NJ-EDS-C
12743,NY,Highland Lake,NJ-EDS-C
07422,NJ,Highland Lakes,NJ-EDS-C
10930,NY,Highland Mills,NJ-EDS-C
10931,NY,Hillburn,NJ-EDS-C
18927,PA,Hilltown,NJ-EDS-C
19707,DE,Hockessin,NJ-EDS-C
11741,NY,Holbrook,NJ-EDS-C
12531,NY,Holmes,NJ-EDS-C
00501,NY,Holtsville,NJ-EDS-C
00544,NY,Holtsville,NJ-EDS-C
11742,NY,Holtsville,NJ-EDS-C
18431,PA,Honesdale,NJ-EDS-C
19344,PA,Honey Brook,NJ-EDS-C
07843,NJ,Hopatcong,NJ-EDS-C
12533,NY,Hopewell Junction,NJ-EDS-C
12745,NY,Hortonville,NJ-EDS-C
12746,NY,Huguenot,NJ-EDS-C
12443,NY,Hurley,NJ-EDS-C
12747,NY,Hurleyville,NJ-EDS-C
12538,NY,Hyde Park,NJ-EDS-C
11749,NY,Islandia,NJ-EDS-C
11752,NY,Islip Terrace,NJ-EDS-C
10535,NY,Jefferson Valley,NJ-EDS-C
12748,NY,Jeffersonville,NJ-EDS-C
18433,PA,Jermyn,NJ-EDS-C
18434,PA,Jessup,NJ-EDS-C
18229,PA,Jim Thorpe,NJ-EDS-C
10536,NY,Katonah,NJ-EDS-C
19529,PA,Kempton,NJ-EDS-C
19348,PA,Kennett Square,NJ-EDS-C
12750,NY,Kenoza Lake,NJ-EDS-C
06757,CT,Kent,NJ-EDS-C
07847,NJ,Kenvil,NJ-EDS-C
12446,NY,Kerhonkson,NJ-EDS-C
12751,NY,Kiamesha Lake,NJ-EDS-C
19406,PA,King Of Prussia,NJ-EDS-C
11754,NY,Kings Park,NJ-EDS-C
18704,PA,Kingston,NJ-EDS-C
18930,PA,Kintnersville,NJ-EDS-C
17535,PA,Kinzers,NJ-EDS-C
17536,PA,Kirkwood,NJ-EDS-C
18333,PA,Kresgeville,NJ-EDS-C
18058,PA,Kunkletown,NJ-EDS-C
19530,PA,Kutztown,NJ-EDS-C
18435,PA,Lackawaxen,NJ-EDS-C
07848,NJ,Lafayette,NJ-EDS-C
12540,NY,Lagrangeville,NJ-EDS-C
18436,PA,Lake Ariel,NJ-EDS-C
11755,NY,Lake Grove,NJ-EDS-C
07849,NJ,Lake Hopatcong,NJ-EDS-C
12752,NY,Lake Huntington,NJ-EDS-C
10537,NY,Lake Peekskill,NJ-EDS-C
18438,PA,Lakeville,NJ-EDS-C
19350,PA,Landenberg,NJ-EDS-C
07850,NJ,Landing,NJ-EDS-C
08326,NJ,Landisville,NJ-EDS-C
19446,PA,Lansdale,NJ-EDS-C
18232,PA,Lansford,NJ-EDS-C
18059,PA,Laurys Station,NJ-EDS-C
08735,NJ,Lavallette,NJ-EDS-C
07851,NJ,Layton,NJ-EDS-C
07852,NJ,Ledgewood,NJ-EDS-C
08327,NJ,Leesburg,NJ-EDS-C
19533,PA,Leesport,NJ-EDS-C
18003,PA,Lehigh Valley,NJ-EDS-C
18235,PA,Lehighton,NJ-EDS-C
19534,PA,Lenhartsville,NJ-EDS-C
17540,PA,Leola,NJ-EDS-C
12754,NY,Liberty,NJ-EDS-C
19352,PA,Lincoln University,NJ-EDS-C
18932,PA,Line Lexington,NJ-EDS-C
08221,NJ,Linwood,NJ-EDS-C
12758,NY,Livingston Manor,NJ-EDS-C
12759,NY,Loch Sheldrake,NJ-EDS-C
18334,PA,Long Pond,NJ-EDS-C
07853,NJ,Long Valley,NJ-EDS-C
08403,NJ,Longport,NJ-EDS-C
18709,PA,Luzerne,NJ-EDS-C
18062,PA,Macungie,NJ-EDS-C
17948,PA,Mahanoy City,NJ-EDS-C
10541,NY,Mahopac,NJ-EDS-C
08328,NJ,Malaga,NJ-EDS-C
19355,PA,Malvern,NJ-EDS-C
08050,NJ,Manahawkin,NJ-EDS-C
11949,NY,Manorville,NJ-EDS-C
08738,NJ,Mantoloking,NJ-EDS-C
19061,PA,Marcus Hook,NJ-EDS-C
08402,NJ,Margate City,NJ-EDS-C
12542,NY,Marlboro,NJ-EDS-C
08223,NJ,Marmora,NJ-EDS-C
17952,PA,Mary D,NJ-EDS-C
11950,NY,Mastic,#NAME?
11951,NY,Mastic Beach,NJ-EDS-C
18336,PA,Matamoras,NJ-EDS-C
12543,NY,Maybrook,NJ-EDS-C
08330,NJ,Mays Landing,NJ-EDS-C
18237,PA,Mcadoo,NJ-EDS-C
11763,NY,Medford,NJ-EDS-C
19063,PA,Media,NJ-EDS-C
19539,PA,Mertztown,NJ-EDS-C
11953,NY,Middle Island,NJ-EDS-C
06762,CT,Middlebury,NJ-EDS-C
17953,PA,Middleport,NJ-EDS-C
10940,NY,Middletown,NJ-EDS-C
10941,NY,Middletown,NJ-EDS-C
19709,DE,Middletown,NJ-EDS-C
18443,PA,Milanville,NJ-EDS-C
08848,NJ,Milford,NJ-EDS-C
18337,PA,Milford,NJ-EDS-C
06460,CT,Milford,NJ-EDS-C
06461,CT,Milford,NJ-EDS-C
12545,NY,Millbrook,NJ-EDS-C
11764,NY,Miller Place,NJ-EDS-C
08332,NJ,Millville,NJ-EDS-C
08340,NJ,Milmay,NJ-EDS-C
12547,NY,Milton,NJ-EDS-C
07803,NJ,Mine Hill,NJ-EDS-C
17954,PA,Minersville,NJ-EDS-C
08341,NJ,Minotola,NJ-EDS-C
12548,NY,Modena,NJ-EDS-C
10547,NY,Mohegan Lake,NJ-EDS-C
19540,PA,Mohnton,NJ-EDS-C
19541,PA,Mohrsville,NJ-EDS-C
12762,NY,Mongaup Valley,NJ-EDS-C
10950,NY,Monroe,NJ-EDS-C
06468,CT,Monroe,NJ-EDS-C
08343,NJ,Monroeville,NJ-EDS-C
19453,PA,Mont Clare,NJ-EDS-C
07827,NJ,Montague,NJ-EDS-C
12549,NY,Montgomery,NJ-EDS-C
12701,NY,Monticello,NJ-EDS-C
10548,NY,Montrose,NJ-EDS-C
18507,PA,Moosic,NJ-EDS-C
19543,PA,Morgantown,NJ-EDS-C
11955,NY,Moriches,NJ-EDS-C
18444,PA,Moscow,NJ-EDS-C
07856,NJ,Mount Arlington,NJ-EDS-C
18343,PA,Mount Bethel,NJ-EDS-C
18344,PA,Mount Pocono,NJ-EDS-C
11766,NY,Mount Sinai,NJ-EDS-C
12763,NY,Mountain Dale,NJ-EDS-C
07046,NJ,Mountain Lakes,NJ-EDS-C
18707,PA,Mountain Top,NJ-EDS-C
08062,NJ,Mullica Hill,NJ-EDS-C
18634,PA,Nanticoke,NJ-EDS-C
12458,NY,Napanoch,NJ-EDS-C
12764,NY,Narrowsburg,NJ-EDS-C
17555,PA,Narvon,NJ-EDS-C
06770,CT,Naugatuck,NJ-EDS-C
18064,PA,Nazareth,NJ-EDS-C
11767,NY,Nesconset,NJ-EDS-C
18240,PA,Nesquehoning,NJ-EDS-C
07857,NJ,Netcong,NJ-EDS-C
12765,NY,Neversink,NJ-EDS-C
06840,CT,New Canaan,NJ-EDS-C
19721,DE,New Castle,NJ-EDS-C
19720,DE,New Castle,NJ-EDS-C
06812,CT,New Fairfield,NJ-EDS-C
10958,NY,New Hampton,NJ-EDS-C
06519,CT,New Haven,NJ-EDS-C
06515,CT,New Haven,NJ-EDS-C
06537,CT,New Haven,NJ-EDS-C
06538,CT,New Haven,NJ-EDS-C
06540,CT,New Haven,NJ-EDS-C
06510,CT,New Haven,NJ-EDS-C
06511,CT,New Haven,NJ-EDS-C
06513,CT,New Haven,NJ-EDS-C
17557,PA,New Holland,NJ-EDS-C
06776,CT,New Milford,NJ-EDS-C
12561,NY,New Paltz,NJ-EDS-C
17959,PA,New Philadelphia,NJ-EDS-C
06777,CT,New Preston Marble Dale,NJ-EDS-C
17960,PA,New Ringgold,NJ-EDS-C
18066,PA,New Tripoli,NJ-EDS-C
12553,NY,New Windsor,NJ-EDS-C
19711,DE,Newark,NJ-EDS-C
19713,DE,Newark,NJ-EDS-C
19712,DE,Newark,NJ-EDS-C
19718,DE,Newark,NJ-EDS-C
19725,DE,Newark,NJ-EDS-C
19726,DE,Newark,NJ-EDS-C
19717,DE,Newark,NJ-EDS-C
19716,DE,Newark,NJ-EDS-C
19702,DE,Newark,NJ-EDS-C
12550,NY,Newburgh,NJ-EDS-C
08344,NJ,Newfield,NJ-EDS-C
07435,NJ,Newfoundland,NJ-EDS-C
18445,PA,Newfoundland,NJ-EDS-C
17073,PA,Newmanstown,NJ-EDS-C
08345,NJ,Newport,NJ-EDS-C
07860,NJ,Newton,NJ-EDS-C
08346,NJ,Newtonville,NJ-EDS-C
06470,CT,Newtown,NJ-EDS-C
19073,PA,Newtown Square,NJ-EDS-C
19401,PA,Norristown,NJ-EDS-C
19403,PA,Norristown,NJ-EDS-C
12766,NY,North Branch,NJ-EDS-C
10560,NY,North Salem,NJ-EDS-C
19455,PA,North Wales,NJ-EDS-C
18067,PA,Northampton,NJ-EDS-C
08225,NJ,Northfield,NJ-EDS-C
06853,CT,Norwalk,NJ-EDS-C
06854,CT,Norwalk,NJ-EDS-C
06850,CT,Norwalk,NJ-EDS-C
06855,CT,Norwalk,NJ-EDS-C
06857,CT,Norwalk,NJ-EDS-C
06858,CT,Norwalk,NJ-EDS-C
06860,CT,Norwalk,NJ-EDS-C
06851,CT,Norwalk,NJ-EDS-C
18241,PA,Nuremberg,NJ-EDS-C
07438,NJ,Oak Ridge,NJ-EDS-C
11769,NY,Oakdale,NJ-EDS-C
08226,NJ,Ocean City,NJ-EDS-C
08230,NJ,Ocean View,NJ-EDS-C
07439,NJ,Ogdensburg,NJ-EDS-C
18518,PA,Old Forge,NJ-EDS-C
06870,CT,Old Greenwich,NJ-EDS-C
19547,PA,Oley,NJ-EDS-C
12461,NY,Olivebridge,NJ-EDS-C
18448,PA,Olyphant,NJ-EDS-C
18447,PA,Olyphant,NJ-EDS-C
06477,CT,Orange,NJ-EDS-C
18069,PA,Orefield,NJ-EDS-C
17961,PA,Orwigsburg,NJ-EDS-C
10963,NY,Otisville,NJ-EDS-C
18942,PA,Ottsville,NJ-EDS-C
07863,NJ,Oxford,NJ-EDS-C
06478,CT,Oxford,NJ-EDS-C
19363,PA,Oxford,NJ-EDS-C
18070,PA,Palm,NJ-EDS-C
18071,PA,Palmerton,NJ-EDS-C
19301,PA,Paoli,NJ-EDS-C
17562,PA,Paradise,NJ-EDS-C
19365,PA,Parkesburg,NJ-EDS-C
12768,NY,Parksville,NJ-EDS-C
11772,NY,Patchogue,NJ-EDS-C
12563,NY,Patterson,NJ-EDS-C
18451,PA,Paupack,NJ-EDS-C
12564,NY,Pawling,NJ-EDS-C
18452,PA,Peckville,NJ-EDS-C
08067,NJ,Pedricktown,NJ-EDS-C
10566,NY,Peekskill,NJ-EDS-C
18072,PA,Pen Argyl,NJ-EDS-C
08069,NJ,Penns Grove,NJ-EDS-C
18073,PA,Pennsburg,NJ-EDS-C
08070,NJ,Pennsville,NJ-EDS-C
18944,PA,Perkasie,NJ-EDS-C
18074,PA,Perkiomenville,NJ-EDS-C
08865,NJ,Phillipsburg,NJ-EDS-C
19460,PA,Phoenixville,NJ-EDS-C
07806,NJ,Picatinny Arsenal,NJ-EDS-C
12566,NY,Pine Bush,NJ-EDS-C
10969,NY,Pine Island,NJ-EDS-C
18947,PA,Pipersville,NJ-EDS-C
18640,PA,Pittston,NJ-EDS-C
18641,PA,Pittston,NJ-EDS-C
18643,PA,Pittston,NJ-EDS-C
18453,PA,Pleasant Mount,NJ-EDS-C
12569,NY,Pleasant Valley,NJ-EDS-C
08232,NJ,Pleasantville,NJ-EDS-C
18651,PA,Plymouth,NJ-EDS-C
18347,PA,Pocono Lake,NJ-EDS-C
18350,PA,Pocono Pines,NJ-EDS-C
18346,PA,Pocono Summit,NJ-EDS-C
10970,NY,Pomona,NJ-EDS-C
12770,NY,Pond Eddy,NJ-EDS-C
17965,PA,Port Carbon,NJ-EDS-C
08348,NJ,Port Elizabeth,NJ-EDS-C
12466,NY,Port Ewen,NJ-EDS-C
11777,NY,Port Jefferson,NJ-EDS-C
11776,NY,Port Jefferson Station,NJ-EDS-C
12771,NY,Port Jervis,NJ-EDS-C
07865,NJ,Port Murray,NJ-EDS-C
08349,NJ,Port Norris,NJ-EDS-C
08241,NJ,Port Republic,NJ-EDS-C
19464,PA,Pottstown,NJ-EDS-C
19465,PA,Pottstown,NJ-EDS-C
17901,PA,Pottsville,NJ-EDS-C
12604,NY,Poughkeepsie,NJ-EDS-C
12603,NY,Poughkeepsie,NJ-EDS-C
12601,NY,Poughkeepsie,NJ-EDS-C
12570,NY,Poughquag,NJ-EDS-C
10576,NY,Pound Ridge,NJ-EDS-C
18456,PA,Prompton,NJ-EDS-C
10578,NY,Purdys,NJ-EDS-C
10579,NY,Putnam Valley,NJ-EDS-C
18951,PA,Quakertown,NJ-EDS-C
07869,NJ,Randolph,NJ-EDS-C
19606,PA,Reading,NJ-EDS-C
19604,PA,Reading,NJ-EDS-C
19602,PA,Reading,NJ-EDS-C
19605,PA,Reading,NJ-EDS-C
19601,PA,Reading,NJ-EDS-C
19611,PA,Reading,NJ-EDS-C
19607,PA,Reading,NJ-EDS-C
19610,PA,Reading,NJ-EDS-C
19609,PA,Reading,NJ-EDS-C
19608,PA,Reading,NJ-EDS-C
18076,PA,Red Hill,NJ-EDS-C
06896,CT,Redding,NJ-EDS-C
18352,PA,Reeders,NJ-EDS-C
17569,PA,Reinholds,NJ-EDS-C
08350,NJ,Richland,NJ-EDS-C
17087,PA,Richland,NJ-EDS-C
18955,PA,Richlandtown,NJ-EDS-C
11961,NY,Ridge,NJ-EDS-C
06879,CT,Ridgefield,NJ-EDS-C
06877,CT,Ridgefield,NJ-EDS-C
18077,PA,Riegelsville,NJ-EDS-C
17967,PA,Ringtown,NJ-EDS-C
07456,NJ,Ringwood,NJ-EDS-C
07457,NJ,Riverdale,NJ-EDS-C
11901,NY,Riverhead,NJ-EDS-C
06878,CT,Riverside,NJ-EDS-C
19551,PA,Robesonia,NJ-EDS-C
12775,NY,Rock Hill,NJ-EDS-C
12575,NY,Rock Tavern,NJ-EDS-C
07866,NJ,Rockaway,NJ-EDS-C
11778,NY,Rocky Point,NJ-EDS-C
11779,NY,Ronkonkoma,NJ-EDS-C
17572,PA,Ronks,NJ-EDS-C
17573,PA,Ronks,NJ-EDS-C
12472,NY,Rosendale,NJ-EDS-C
06783,CT,Roxbury,NJ-EDS-C
19468,PA,Royersford,NJ-EDS-C
17970,PA,Saint Clair,NJ-EDS-C
11780,NY,Saint James,NJ-EDS-C
08079,NJ,Salem,NJ-EDS-C
12577,NY,Salisbury Mills,NJ-EDS-C
12578,NY,Salt Point,NJ-EDS-C
06482,CT,Sandy Hook,NJ-EDS-C
18353,PA,Saylorsburg,NJ-EDS-C
11782,NY,Sayville,NJ-EDS-C
18078,PA,Schnecksville,NJ-EDS-C
17972,PA,Schuylkill Haven,NJ-EDS-C
19473,PA,Schwenksville,NJ-EDS-C
18354,PA,Sciota,NJ-EDS-C
18355,PA,Scotrun,NJ-EDS-C
18512,PA,Scranton,NJ-EDS-C
18505,PA,Scranton,NJ-EDS-C
18510,PA,Scranton,NJ-EDS-C
18540,PA,Scranton,NJ-EDS-C
18577,PA,Scranton,NJ-EDS-C
18503,PA,Scranton,NJ-EDS-C
18509,PA,Scranton,NJ-EDS-C
18508,PA,Scranton,NJ-EDS-C
18504,PA,Scranton,NJ-EDS-C
18515,PA,Scranton,NJ-EDS-C
08243,NJ,Sea Isle City,NJ-EDS-C
08751,NJ,Seaside Heights,NJ-EDS-C
08752,NJ,Seaside Park,NJ-EDS-C
11784,NY,Selden,NJ-EDS-C
18960,PA,Sellersville,NJ-EDS-C
06483,CT,Seymour,NJ-EDS-C
18708,PA,Shavertown,NJ-EDS-C
06484,CT,Shelton,NJ-EDS-C
17976,PA,Shenandoah,NJ-EDS-C
06784,CT,Sherman,NJ-EDS-C
08353,NJ,Shiloh,NJ-EDS-C
11967,NY,Shirley,NJ-EDS-C
19555,PA,Shoemakersville,NJ-EDS-C
18458,PA,Shohola,NJ-EDS-C
11786,NY,Shoreham,NJ-EDS-C
10588,NY,Shrub Oak,NJ-EDS-C
10973,NY,Slate Hill,NJ-EDS-C
18080,PA,Slatington,NJ-EDS-C
10974,NY,Sloatsburg,NJ-EDS-C
11787,NY,Smithtown,NJ-EDS-C
10589,NY,Somers,NJ-EDS-C
08244,NJ,Somers Point,NJ-EDS-C
18964,PA,Souderton,NJ-EDS-C
11789,NY,Sound Beach,NJ-EDS-C
12779,NY,South Fallsburg,NJ-EDS-C
06785,CT,South Kent,NJ-EDS-C
10590,NY,South Salem,NJ-EDS-C
18460,PA,South Sterling,NJ-EDS-C
06488,CT,Southbury,NJ-EDS-C
10975,NY,Southfields,NJ-EDS-C
06890,CT,Southport,NJ-EDS-C
12780,NY,Sparrow Bush,NJ-EDS-C
07871,NJ,Sparta,NJ-EDS-C
19475,PA,Spring City,NJ-EDS-C
12580,NY,Staatsburg,NJ-EDS-C
06910,CT,Stamford,NJ-EDS-C
06913,CT,Stamford,NJ-EDS-C
06914,CT,Stamford,NJ-EDS-C
06926,CT,Stamford,NJ-EDS-C
06927,CT,Stamford,NJ-EDS-C
06902,CT,Stamford,NJ-EDS-C
06901,CT,Stamford,NJ-EDS-C
06905,CT,Stamford,NJ-EDS-C
06906,CT,Stamford,NJ-EDS-C
06903,CT,Stamford,NJ-EDS-C
06907,CT,Stamford,NJ-EDS-C
07874,NJ,Stanhope,NJ-EDS-C
18463,PA,Sterling,NJ-EDS-C
17578,PA,Stevens,NJ-EDS-C
08886,NJ,Stewartsville,NJ-EDS-C
07460,NJ,Stockholm,NJ-EDS-C
12484,NY,Stone Ridge,NJ-EDS-C
11790,NY,Stony Brook,NJ-EDS-C
11794,NY,Stony Brook,NJ-EDS-C
10980,NY,Stony Point,NJ-EDS-C
12582,NY,Stormville,NJ-EDS-C
06615,CT,Stratford,NJ-EDS-C
06614,CT,Stratford,NJ-EDS-C
18360,PA,Stroudsburg,NJ-EDS-C
07876,NJ,Succasunna,NJ-EDS-C
18249,PA,Sugarloaf,NJ-EDS-C
18250,PA,Summit Hill,NJ-EDS-C
07461,NJ,Sussex,NJ-EDS-C
12783,NY,Swan Lake,NJ-EDS-C
08085,NJ,Swedesboro,NJ-EDS-C
18370,PA,Swiftwater,NJ-EDS-C
18464,PA,Tafton,NJ-EDS-C
18252,PA,Tamaqua,NJ-EDS-C
18371,PA,Tamiment,NJ-EDS-C
18372,PA,Tannersville,NJ-EDS-C
18517,PA,Taylor,NJ-EDS-C
18969,PA,Telford,NJ-EDS-C
19560,PA,Temple,NJ-EDS-C
17581,PA,Terre Hill,NJ-EDS-C
10985,NY,Thompson Ridge,NJ-EDS-C
19372,PA,Thorndale,NJ-EDS-C
19373,PA,Thornton,NJ-EDS-C
12486,NY,Tillson,NJ-EDS-C
18466,PA,Tobyhanna,NJ-EDS-C
10986,NY,Tomkins Cove,NJ-EDS-C
19562,PA,Topton,NJ-EDS-C
19374,PA,Toughkenamon,NJ-EDS-C
18087,PA,Trexlertown,NJ-EDS-C
06611,CT,Trumbull,NJ-EDS-C
08087,NJ,Tuckerton,NJ-EDS-C
17982,PA,Tuscarora,NJ-EDS-C
10987,NY,Tuxedo Park,NJ-EDS-C
18469,PA,Tyler Hill,NJ-EDS-C
12487,NY,Ulster Park,NJ-EDS-C
18972,PA,Upper Black Eddy,NJ-EDS-C
19493,PA,Valley Forge,NJ-EDS-C
19494,PA,Valley Forge,NJ-EDS-C
19495,PA,Valley Forge,NJ-EDS-C
19496,PA,Valley Forge,NJ-EDS-C
08406,NJ,Ventnor City,NJ-EDS-C
12585,NY,Verbank,NJ-EDS-C
07462,NJ,Vernon,NJ-EDS-C
08088,NJ,Vincentown,NJ-EDS-C
08360,NJ,Vineland,NJ-EDS-C
08361,NJ,Vineland,NJ-EDS-C
10597,NY,Waccabuc,NJ-EDS-C
11792,NY,Wading River,NJ-EDS-C
12586,NY,Walden,NJ-EDS-C
12589,NY,Wallkill,NJ-EDS-C
07881,NJ,Wallpack Center,NJ-EDS-C
18088,PA,Walnutport,NJ-EDS-C
07465,NJ,Wanaque,NJ-EDS-C
12590,NY,Wappingers Falls,NJ-EDS-C
18660,PA,Wapwallopen,NJ-EDS-C
10990,NY,Warwick,NJ-EDS-C
07882,NJ,Washington,NJ-EDS-C
06793,CT,Washington,NJ-EDS-C
06794,CT,Washington Depot,NJ-EDS-C
10992,NY,Washingtonville,NJ-EDS-C
12592,NY,Wassaic,NJ-EDS-C
06708,CT,Waterbury,NJ-EDS-C
08089,NJ,Waterford Works,NJ-EDS-C
18472,PA,Waymart,NJ-EDS-C
19087,PA,Wayne,NJ-EDS-C
18255,PA,Weatherly,NJ-EDS-C
19565,PA,Wernersville,NJ-EDS-C
19380,PA,West Chester,NJ-EDS-C
19383,PA,West Chester,NJ-EDS-C
19382,PA,West Chester,NJ-EDS-C
08092,NJ,West Creek,NJ-EDS-C
19390,PA,West Grove,NJ-EDS-C
06516,CT,West Haven,NJ-EDS-C
07480,NJ,West Milford,NJ-EDS-C
10996,NY,West Point,NJ-EDS-C
11796,NY,West Sayville,NJ-EDS-C
11977,NY,Westhampton,NJ-EDS-C
11978,NY,Westhampton Beach,NJ-EDS-C
06883,CT,Weston,NJ-EDS-C
06888,CT,Westport,NJ-EDS-C
06889,CT,Westport,NJ-EDS-C
06880,CT,Westport,NJ-EDS-C
10998,NY,Westtown,NJ-EDS-C
07885,NJ,Wharton,NJ-EDS-C
18661,PA,White Haven,NJ-EDS-C
12786,NY,White Lake,NJ-EDS-C
12787,NY,White Sulphur Springs,NJ-EDS-C
18052,PA,Whitehall,NJ-EDS-C
18702,PA,Wilkes Barre,NJ-EDS-C
18705,PA,Wilkes Barre,NJ-EDS-C
18706,PA,Wilkes Barre,NJ-EDS-C
18764,PA,Wilkes Barre,NJ-EDS-C
18767,PA,Wilkes Barre,NJ-EDS-C
18766,PA,Wilkes Barre,NJ-EDS-C
18701,PA,Wilkes Barre,NJ-EDS-C
18711,PA,Wilkes Barre,NJ-EDS-C
18769,PA,Wilkes Barre,NJ-EDS-C
18765,PA,Wilkes Barre,NJ-EDS-C
18762,PA,Wilkes Barre,NJ-EDS-C
08094,NJ,Williamstown,NJ-EDS-C
19810,DE,Wilmington,NJ-EDS-C
19809,DE,Wilmington,NJ-EDS-C
19803,DE,Wilmington,NJ-EDS-C
19802,DE,Wilmington,NJ-EDS-C
19884,DE,Wilmington,NJ-EDS-C
19806,DE,Wilmington,NJ-EDS-C
19885,DE,Wilmington,NJ-EDS-C
19886,DE,Wilmington,NJ-EDS-C
19890,DE,Wilmington,NJ-EDS-C
19891,DE,Wilmington,NJ-EDS-C
19892,DE,Wilmington,NJ-EDS-C
19893,DE,Wilmington,NJ-EDS-C
19894,DE,Wilmington,NJ-EDS-C
19895,DE,Wilmington,NJ-EDS-C
19896,DE,Wilmington,NJ-EDS-C
19897,DE,Wilmington,NJ-EDS-C
19898,DE,Wilmington,NJ-EDS-C
19807,DE,Wilmington,NJ-EDS-C
19801,DE,Wilmington,NJ-EDS-C
19805,DE,Wilmington,NJ-EDS-C
19804,DE,Wilmington,NJ-EDS-C
19808,DE,Wilmington,NJ-EDS-C
06897,CT,Wilton,NJ-EDS-C
18091,PA,Wind Gap,NJ-EDS-C
12594,NY,Wingdale,NJ-EDS-C
19735,DE,Winterthur,NJ-EDS-C
19567,PA,Womelsdorf,NJ-EDS-C
08270,NJ,Woodbine,NJ-EDS-C
12788,NY,Woodbourne,NJ-EDS-C
06525,CT,Woodbridge,NJ-EDS-C
06798,CT,Woodbury,NJ-EDS-C
12789,NY,Woodridge,NJ-EDS-C
08098,NJ,Woodstown,NJ-EDS-C
